id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUQ2N19ld3VRRRAB,,a year ago,2023-06-05 13:10:20.594484,5 ,Charles Demenzes,https://lh3.googleusercontent.com/a/AAcHTtdzvsrDBdaxQlV7_C_thNtq6Gg_xTAo0LduYOZ8=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUQ2ejZ6UmNnEAE,Horrible!  Do NOT use this office!  They order unnecessary tests and intentionally withhold results from surgeons.  The office manager/phlebotomist is very unprofessional and rude. The receptionist sits in the dark and does not greet …,a year ago,2023-06-05 13:10:20.595941,1 ,Jennie Masanz,https://lh3.googleusercontent.com/a-/AD_cMMRpro3lnn49thTZNZ_2htv21UO7T5Qn5lqggVI1=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUQ2eV9uU0tBEAE,"Dr. Falkenberg would not give me a reason for denying my request to see Eye Associates, Sarasota, Fl.  I know the were out of the Freedom Health Network but because they had done my past Cataract Surgery I of course wanted to return to them …",a year ago,2023-06-05 13:10:20.597421,1 ,Roy Sellars,https://lh3.googleusercontent.com/a/AAcHTtfFcKv0J6cYFgbuXjXszSSZMrvJCzYokdRdHEX3=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUQ2dE9DaVV3EAE,,a year ago,2023-06-05 13:10:20.599725,5 ,Mary Gavila,https://lh3.googleusercontent.com/a/AAcHTtdXC4eN-wa67iMfzCEbbnFqf8sRuGhGVJ-z96PX=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURDaExfLVNBEAE,Worst doctor makes caregivers sit in the car with children and wait on the patient still trying to stop family members communicating with the doctor about the patient's issues do not ever go here they need to be shut down,a year ago,2023-06-05 13:10:20.601188,1 ,Eddy Quesnel,https://lh3.googleusercontent.com/a/AAcHTtdtcgr6rsSDq3NWCs7ASuo5dVnZWXlZPm4BNb-L=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNxeU1TZGl3RRAB,Answers questions thoroughly friendly staff. Always returns calls helpful,2 years ago,2023-06-05 13:10:20.602705,4 ,Veronica Kehoe,https://lh3.googleusercontent.com/a/AAcHTteDqt5hiJhsZztqkWcFSLIjsLr9StSu8PBwXG1p=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUR5b09DRDh3RRAB,Terrible reputation,2 years ago,2023-06-05 13:10:20.604275,1 ,Maria Flores,https://lh3.googleusercontent.com/a/AAcHTtelBW9wyHXSl7_BIfIK81ycvbqjrxm1u41uGs1h=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNpOS11d0NBEAE,This office does not call you back with test results. Horrible customer service. Would not reccomend  this Dr. If you want answers regarding your health issues.,2 years ago,2023-06-05 13:10:27.245448,1 ,Sue Rogers,https://lh3.googleusercontent.com/a/AAcHTtdxcLnOCy95GHy_zw0kHewsFXFVQ4h0q6O8Sn4n=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUMwamFpRzhBRRAB,,3 years ago,2023-06-05 13:10:27.246299,1 ,dennis devries,https://lh3.googleusercontent.com/a-/AD_cMMQl16OtHOwhMQy3SEujyCQPnho-2Vvlrm_w6smUcA=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNvMjRHUDNnRRAB,He is a very good Dr and helps u with what ever u have. If he can't help he will refer u to a specialist. I love going there also cuz u don't have to wait long to get in to see him. The most time I've waited was maybe 15 mins. Also the staff is very good and takes care of your questions and they r courteous.,4 years ago,2023-06-05 13:10:27.247227,5 ,Debra Gordillo,https://lh3.googleusercontent.com/a-/AD_cMMQeSEcJnBAst25czQ_vOzAeHp7xZaixqLSuSW-NIQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURJd1otSjBnRRAB,Very friendly office.,4 years ago,2023-06-05 13:10:27.248446,5 ,Jean Miller,https://lh3.googleusercontent.com/a-/AD_cMMT2xKmdNcpTSgiO6hA_AKtl9U32EA347qVLvIcR=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNnN2NpQ2R3EAE,"My Grandfather has seen this Dr for several years.  My Grandfather is nearly deaf so I am not only his transportation but I have to listen for details and go back over them with my Grandfather.  I have found the office staff to be friendly, a bit frazzled but any dr. office in FL will be that way.  They see a LOT of people.",4 years ago,2023-06-05 13:10:27.249875,5 ,timothy fellencer,https://lh3.googleusercontent.com/a-/AD_cMMStsfDPzTwxC2QsoLtSnotgPBS9YyZxXeR1uaavsg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURna3FhS3d3RRAB,"If you call his office to re new prescriptions at 8am you have to wait till5 pm  for them to call you back and then he may not call at all.He is unprepared when he comes in ,won't talk unless you ask him and has no advice to …",4 years ago,2023-06-05 13:10:27.251108,1 ,Bob Franza,https://lh3.googleusercontent.com/a/AAcHTte0flyLm-0XZgKIoANn_a0-B35sJXZ9EmhTof3j=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURndXR6T3J3RRAB,"Horrible. Said they accepted BCBS on their site, then told me they wouldn't. It's offices like this that give doctors a terrible reputation.",5 years ago,2023-06-05 13:10:27.252161,1 ,Mark Haglund,https://lh3.googleusercontent.com/a/AAcHTtcntg6p9moFk7cjqpZXYsTL-3qi0vm76R4E-zmW=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNBeXU3T29nRRAB,"Dr Falkenberg is excellent. His medical assistant is a disaster. She doesn't really care about her job or the patients and it shows to them. Id give this office no stars just because the main person you have to deal with to get anything approved or done, sucks!",5 years ago,2023-06-05 13:10:27.253205,1 ,Kourtney Myers,https://lh3.googleusercontent.com/a-/AD_cMMTdtZJI3yHK4PwfV8bSZHK2ilxMJEk66RQno8x6OQ=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURBa09lU19nRRAB,A friend of mine went to Dr. Faulkenburg. More interested in the money than the patient.,6 years ago,2023-06-05 13:10:27.254111,1 ,Dana Ward,https://lh3.googleusercontent.com/a-/AD_cMMTXFOO4mM4d1MdgHJjgecp6r5gMCN9WbnTDPEjgQg=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNROEliMWtRRRAB,Horribly unprofessional. He thinks that if he shakes your hand it makes him a good Dr. If you have health issues do not trust your care to this man. Does not listen to your concerns. His office has sat on referrals and went as far as to say …,6 years ago,2023-06-05 13:10:27.255542,1 ,Melissa Swoap,https://lh3.googleusercontent.com/a/AAcHTtf5ZQQPDY-K7hvT6sj0iuqWSJa0AyI8zn6xM8o3=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUN3MGRmVlp3EAE,Dr. Falkenberg is a wonderful and caring dr. His staff is also great. They get back to you with answers to your questions fast and put your mind at ease. I highly recommend this office.,6 years ago,2023-06-05 13:10:33.945812,5 ,Ida Bach,https://lh3.googleusercontent.com/a/AAcHTtdwbLHpDk0LkF_MmIA2XxaBNwEyXS4kbUAqKmWh=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
,,,2023-06-05 13:11:10.507682,,,0,VIPcare Boynton Beach,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjgxODk5IE4gQ29uZ3Jlc3MgQXZlIHVuaXQgMSwgQm95bnRvbiBCZWFjaCwgRkwgMzM0MjYsIFVTQSIiGiAKFgoUChIJ43LGTVPf2IgRkLKraOWSX08SBnVuaXQgMQ
,,,2023-06-05 13:11:10.508070,,,0,VIPcare Boynton Beach,,EjgxODk5IE4gQ29uZ3Jlc3MgQXZlIHVuaXQgMSwgQm95bnRvbiBCZWFjaCwgRkwgMzM0MjYsIFVTQSIiGiAKFgoUChIJ43LGTVPf2IgRkLKraOWSX08SBnVuaXQgMQ
ChZDSUhNMG9nS0VJQ0FnSURSZ05yZmJBEAE,It’s the best primary care in Boynton Beach,a month ago,2023-06-05 13:11:10.509270,5 ,N D,https://lh3.googleusercontent.com/a/AAcHTteZUR8C_JgiJ9rBp3SAtoZN65Ncy_Jj1c6aGF7S=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Boynton Beach,,EjgxODk5IE4gQ29uZ3Jlc3MgQXZlIHVuaXQgMSwgQm95bnRvbiBCZWFjaCwgRkwgMzM0MjYsIFVTQSIiGiAKFgoUChIJ43LGTVPf2IgRkLKraOWSX08SBnVuaXQgMQ
,,,2023-06-05 13:11:45.351803,,,0,VIPcare Bradenton,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJWdmFQ8MVw4gRm8phs2828a0
,,,2023-06-05 13:11:45.352371,,,0,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSUR4dU5PQThBRRAB,"I usually wait a while b4 giving a review, but I had a great experience, from Doctor and Staffs. Am recommending because am Staying here.",3 days ago,2023-06-05 13:11:45.353184,5 ,Veronika F Ward,https://lh3.googleusercontent.com/a-/AD_cMMQ6kVlH2QtOKOpkMn4QluJZN2Cx1pCONETxYdfU-CE=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNSaW9DLU5REAE,Looking at this reviews makes me exited to meet this team,2 months ago,2023-06-05 13:11:45.354379,5 ,Oderay Nelms,https://lh3.googleusercontent.com/a-/AD_cMMSCFvESUrDjupXfop-ujeYbU15T3osx4OD8iaBmXA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSURCdE1mTGh3RRAB,"Great, caring doctor and staff.",4 months ago,2023-06-05 13:11:45.355564,5 ,Rex Poskus,https://lh3.googleusercontent.com/a-/AD_cMMSMMM8pIAND_2_SdnpwpKLiJP-YjY82NgAJQnAkvQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUQtc2ZXMkNREAE,,6 months ago,2023-06-05 13:11:45.356473,5 ,Oscar Mera,https://lh3.googleusercontent.com/a/AAcHTteSbvU9NiIGOR4aKOvFlneyxCMl-0D7rzkCVEE4=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUN1aUtpd2J3EAE,"Would recommend this Dr to anyone, excellent service",10 months ago,2023-06-05 13:11:45.358060,5 ,Shannon Jones,https://lh3.googleusercontent.com/a/AAcHTtcffjue_gxCFaRx_IIMrl1FYQDiC_yWdg3bIKAk=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSURXMWYyU3VRRRAB,"I Love This Place Nice Atmosphere When You Walk Thru The Door, You're Greeted With Warmth.",a year ago,2023-06-05 13:11:45.359658,5 ,Jeanette Jones,https://lh3.googleusercontent.com/a-/AD_cMMRHJcwDaXwl0ltfzgLQP5FdPJJWRNXy7yoHlveOGA=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSURXdnN2X2dBRRAB,,a year ago,2023-06-05 13:11:45.361135,5 ,Judy Slocum,https://lh3.googleusercontent.com/a/AAcHTtf1eJ_3vJq9vVcpU36jdPFkzWuRxBJc_5P9DCmu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXMzZpRWVREAE,"I am transportation for one of their patients.  3 times, today being the most recent. She has shown up for an appointment only to be told she has no appointment. One evening because she was having issues she was told to be there at 08:30 the next morning. We went and there wasn't a doctor there.  I couldn't recommend this place to anyone.",a year ago,2023-06-05 13:11:45.362646,1 ,Jim McKesson,https://lh3.googleusercontent.com/a-/AD_cMMS1KZHlRyjq74IK0Mkg5QLvax4KYKCLb3oTdBb1prQ=w36-h36-p-c0x00000000-rp-mo-ba5-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXaFlhbVRnEAE,"Very corteous personnel, waiting time was reasonable.",a year ago,2023-06-05 13:11:45.364174,5 ,Luis Ramos,https://lh3.googleusercontent.com/a/AAcHTtfwDuUr9av6Ga-IJHq8xsAkWm9YmZ3i-wdITfX_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXaGFxeE1BEAE,,a year ago,2023-06-05 13:11:45.365612,5 ,Jeri Fazekas,https://lh3.googleusercontent.com/a/AAcHTtffRc4Pqi8FYn7dNRce3JRjh7rcNgZzpmRSNnm-=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSUNXc3VLM3VnRRAB,"Small, clean office  (which is a plus in my book) but friendly and professional staff. Would recommend.",a year ago,2023-06-05 13:11:45.367193,5 ,Kay Norris,https://lh3.googleusercontent.com/a-/AD_cMMTq0FKSzDAZX7oqeZHlqyEbOwgrpcBvv_4ervE2eA=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSUNXd3JqY3hBRRAB,"I went to this doctors office with my mother Flora, and the doctors and all the staff are absolutely wonderful. She is so well taken care of by the whole staff!!",a year ago,2023-06-05 13:11:45.368795,5 ,Bonnie Graves,https://lh3.googleusercontent.com/a/AAcHTtfi7PiR9A7kKNtdtfJ32Gbari0KuT5w0PbtDaja=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXMU52ZUJ3EAE,"My 1st visit was very good, Dr Pedroza was very    Thorough with me, today will be my second day visit an he made room on schedule  for me an was very kind again I appreciate him very much for being  kind an took time to care. Now the staff was very polite an concerned  on how ur health was. All together  I felt in good hands.",a year ago,2023-06-05 13:11:45.370360,5 ,Zee Davis,https://lh3.googleusercontent.com/a-/AD_cMMRbgsrbgW1BZKceYFg4_iuDtg7FuqbdnD4Y8BiHymY=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSUNXNU1TNTFRRRAB,Best Doctor!!,a year ago,2023-06-05 13:11:45.371928,5 ,Mr. Slow,https://lh3.googleusercontent.com/a-/AD_cMMQc0D4aMPRP7HjKo4abBuOt98Lp8oY8Nm-KFWPkXg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXcExuaWJREAE,Dr. Pedroza-Sierra at VIP Care Bradenton..Great Dr...Friendly Staff .. Very happy with this doctor and service. ...would recommend. T.R.,a year ago,2023-06-05 13:11:45.373452,5 ,Ezmerella Zella,https://lh3.googleusercontent.com/a/AAcHTtePHscKiQzAVMs62-xIjaJa4j6q1sMD45UZWVR2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChdDSUhNMG9nS0VJQ0FnSUNXLU9hanBRRRAB,,a year ago,2023-06-05 13:11:45.375083,5 ,Ronnie Lavigne,https://lh3.googleusercontent.com/a/AAcHTteibio03KSZsUSvA9F5avzHTo6hBmZoh_tovt6o=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
ChZDSUhNMG9nS0VJQ0FnSUNXdU4yc2RnEAE,Dr. Pedroza is an amazing and caring doctor.  My mom is his patient and he tried everything he can to help her be healthy.  Front staff is super friendly and helpful.  Great doctors office if your in need of a new PCM.,a year ago,2023-06-05 13:11:45.376535,5 ,Tracy Rivera,https://lh3.googleusercontent.com/a/AAcHTtfLGSAKKoTJ_YW3bqj3yExgsES55rzorbVr23Nu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Bradenton,,ChIJWdmFQ8MVw4gRm8phs2828a0
,,,2023-06-05 13:12:19.479715,,,0,VIPCARE Brandon,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJYeb-evXTwogRTjXOvfY8dm4
,,,2023-06-05 13:12:19.480320,,,0,VIPCARE Brandon,,ChIJYeb-evXTwogRTjXOvfY8dm4
ChZDSUhNMG9nS0VJQ0FnSUN4d19QeVFnEAE,Dr Atiyeh is so knowledgeable and caring. He takes his time with you and really listens. And he comes up with solutions that no doctor has ever suggested to me before. I highly recommend him. His nurse Mimi is wonderful also!,a week ago,2023-06-05 13:12:19.481199,5 ,Shauna Deaton,https://lh3.googleusercontent.com/a/AAcHTtdxL_Cu8tpEbgiiFK7_bvaTMtRi66kzrhaHa9wl=w36-h36-p-c0x00000000-rp-mo-br100,VIPCARE Brandon,,ChIJYeb-evXTwogRTjXOvfY8dm4
ChZDSUhNMG9nS0VJQ0FnSURoak5ta1VREAE,Super friendly and professional staffs.  The Doctor explains things very clearly. Highly recommended!!!,3 months ago,2023-06-05 13:12:19.482413,5 ,Cynthia Chau,https://lh3.googleusercontent.com/a-/AD_cMMS3jgAQYyHLrT-amwjhQhBk8hRYj4wmwere5vRB7TU=w36-h36-p-c0x00000000-rp-mo-br100,VIPCARE Brandon,,ChIJYeb-evXTwogRTjXOvfY8dm4
ChdDSUhNMG9nS0VJQ0FnSUNodzZHdmpnRRAB,Fast and friendly! Highly recommended.,3 months ago,2023-06-05 13:12:19.483808,5 ,M Wei,https://lh3.googleusercontent.com/a/AAcHTtdG7W2Z6-lnjiG4w7OTYdsNRDYZH3Q31zpNINTo=w36-h36-p-c0x00000000-rp-mo-br100,VIPCARE Brandon,,ChIJYeb-evXTwogRTjXOvfY8dm4
,,,2023-06-05 13:12:53.652183,,,0,VIPcare Cape Coral,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJlf6a1DRB24gRP4j8T671KJ4
,,,2023-06-05 13:12:53.652562,,,0,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUN4cnVHQk53EAE,,2 weeks ago,2023-06-05 13:12:53.653411,5 ,Raymond Halvick,https://lh3.googleusercontent.com/a/AAcHTtdPVhL8xUGg1Jiphx59L9ZR1BXm20PO9wLlOMEB=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSURSM28yS3NRRRAB,I recently had a visit with Natalya Korneyeva she has great bed side manners. She takes her job seriously and does it thoroughly. She was very nice and I will continue to come here for my medical needs. I was very well taken care of.,a month ago,2023-06-05 13:12:53.654883,5 ,Christy R,https://lh3.googleusercontent.com/a/AAcHTteZgrz3IIVd2KfmWvsedBT_TfYVGBkH66gntfit=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSUNSOGNTZnl3RRAB,,2 months ago,2023-06-05 13:12:53.656140,5 ,James Lee,https://lh3.googleusercontent.com/a-/AD_cMMTOxLRoaF440ZWj5N8fgBybQTBcirInHXx2i8t9xg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSURodjRxSmZBEAE,Great office visit today with Natalya Korneyeva APRN. Went over my blood work and medications. She is so knowledgeable and professional. Highly recommend her. LP,2 months ago,2023-06-05 13:12:53.656875,5 ,Lurey Perrone,https://lh3.googleusercontent.com/a/AAcHTtfpda6U8PyVO-GsE1Xt6VFvrtKEXJtxGxHHup_f=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSURocHZtNVhnEAE,"Natalya Korneyeva MSN, APRN, and her assistant Natasha has demonstrated what healthcare should be modeled after with their thoroughness and positive energy in my care.  Thank You very much VIPCARE of Cape Coral.",2 months ago,2023-06-05 13:12:53.657616,5 ,Myrlton Lopez,https://lh3.googleusercontent.com/a-/AD_cMMT2kwuoAngIkQGwkOl8GHCImwnxHSOimLJUDnCG6Nw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUNoaDZ1aFZ3EAE,Very personable and true caring. I am with Dr. Claudine Frederiks. If you want a doctor that listens and really cares sincerely see Dr. Frederiks at VIP.  The whole staff is just as kind and caring.,3 months ago,2023-06-05 13:12:53.658342,5 ,lynda latessa,https://lh3.googleusercontent.com/a/AAcHTteYAsqUzHnjKAqJ-8noDUPWoa0JNGog1tGrlLem=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSURCLXAzdmtnRRAB,As a patient of Dr Yuvienco for about 25 years I have never felt a need to change.  I believe his care has kept me healthy through my senior years.  Great doctor!,4 months ago,2023-06-05 13:12:53.659564,5 ,Lena D,https://lh3.googleusercontent.com/a-/AD_cMMT0gHxKIziLqtgvFqRtn_n8D3UMRo-KgXLFrpMJnQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSURCLXZXQjV3RRAB,Love the staff. Best provider.,4 months ago,2023-06-05 13:12:53.660424,5 ,Evelyn Donado,https://lh3.googleusercontent.com/a/AAcHTtcdh7Ox1bkcsj1zOX6ZBj8Da_PUZmDFPgjZiqxP=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUNCNUplUFhnEAE,Great Dr. Christopher Yuvienco ty for treating me. I think If I would of went to him first never would of left Freedom 🤔 Peehaps Dr Julia Balengure can learn from him. …,5 months ago,2023-06-05 13:12:53.662234,5 ,Fadia Kleinmann,https://lh3.googleusercontent.com/a/AAcHTtcZqzFRIxGVq21sMaM8UuJCElXRSPkZEZ2DeSEy=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUQyNXRXYWFREAE,,9 months ago,2023-06-05 13:12:53.663628,5 ,Betsy Camp,https://lh3.googleusercontent.com/a/AAcHTtev2PmBq8_FhZlVdTFOrwymlx4tw6AL4Efyo8qN=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSUR1Nko2ZzhBRRAB,VIP care is excellent,9 months ago,2023-06-05 13:12:53.664973,5 ,Bill Tirelli,https://lh3.googleusercontent.com/a/AAcHTtc5VBYDhjGrc3FYu1bBA04RF2_-xvBBGq5KGA9c=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUN1X2FEMUdREAE,Excellent care,10 months ago,2023-06-05 13:12:53.666567,5 ,Giulio Zuljani,https://lh3.googleusercontent.com/a-/AD_cMMSKdQdnKf5b3VlqIysQd6v00ysIAYFFEXeb3fc=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSUN1NE0ySHlBRRAB,,10 months ago,2023-06-05 13:12:53.668046,5 ,Mae Herrlinger,https://lh3.googleusercontent.com/a/AAcHTtehjH-VDxSo0PYiOzemi5u5qtUKZ4npdI94HkMs=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChdDSUhNMG9nS0VJQ0FnSURPcnFua3Z3RRAB,Always a friendly greeting. Dr Yuvienco has looked over my health for many years.,10 months ago,2023-06-05 13:12:53.669491,5 ,JOSEPH MADIA,https://lh3.googleusercontent.com/a-/AD_cMMTbQHTPSmiSr-BYKuXrkpDsHiXIWDOaz4Xd-6SXGwU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
ChZDSUhNMG9nS0VJQ0FnSUNPbWVDM0hREAE,Dr. Yuvenico is absolutely  the best. Goes up and beyond every time I see him. Really takes the time with his patients.highly recommended !!!!,11 months ago,2023-06-05 13:12:53.671159,5 ,Terry Wood,https://lh3.googleusercontent.com/a/AAcHTtfKw5KBLnuwguZTHguLevCOUrXZQswyKsq9BYVf=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Cape Coral,,ChIJlf6a1DRB24gRP4j8T671KJ4
